section_idx,aspect_ratio,area_polygon,area_ellipse,major_axis_length,minor_axis_length
5,0.7243352981703893,126.72492180004534,128.33081696234072,5.439517370938576,7.509667670039476
7,0.7479226387782287,128.7380381460676,129.89538111811484,5.560966225708821,7.435215806267014
9,0.7969267538433941,135.5916994005069,136.89631901269937,5.892914668446923,7.394549925732514
11,0.9002022169982282,145.7975779774468,146.3895289361799,6.476645244075164,7.1946559581600225
13,0.9466653288458151,162.01315090900363,162.43607844535495,6.9962375571301045,7.390402229751031
15,1.1622836865848367,172.5103354187624,172.77958016676726,7.995163362480102,6.878839869096384
17,1.2264797289297305,170.66048637863435,172.35378233586553,8.202866815141206,6.688138924480487
19,1.3419184612502941,158.91665806536747,160.86945416325753,8.289434831099733,6.1773014310990915
21,1.478903144242512,144.79010746962203,145.39601908096287,8.273155507513138,5.5941158416771195
23,1.522145495184877,135.61500295818252,136.28901455153922,8.126126386735882,5.338600293100692
25,1.487683823881048,132.54409045913206,132.6468656700466,7.925540330018159,5.327435979872474
27,1.5141858233875773,130.3726382686796,130.92692252766813,7.943815181465713,5.246261759137063
29,1.5524192173055495,132.1871560440067,132.75760193270716,8.09951974027439,5.217353437773265
31,1.5299068503604116,137.9878146114544,138.3781523901423,8.209020157724176,5.3656993272435605
33,1.3865902793870217,147.66841994081977,148.37181290593028,8.092353407012105,5.836153279964965
35,1.1777291479259298,151.77506758569933,152.25631333693474,7.555016729709462,6.41490171404386
37,0.9685774934041833,147.86290815097271,148.78384001663056,6.772829331530577,6.992552870216554
39,0.898452926553242,141.91816323415586,143.22256916250754,6.399977651659896,7.123331075577096
41,0.8092422386466245,134.499240168661,136.11737231378777,5.921355197496016,7.317160319509374
44,0.7096796094381551,126.25801880954522,129.0712248222263,5.399716303072357,7.608667673779226
